,Country,Percent Change
0,Switzerland,-0.04876478500172003
1,Iceland,0.7212340377212711
2,Denmark,-0.26925491511352273
3,Norway,-0.05577206968269848
4,Canada,-0.35482041912662493
5,Finland,0.37794832258360694
6,Netherlands,-0.07543953726668898
7,Sweden,-0.11209467632986377
8,New Zealand,-0.009975505738666084
9,Australia,-0.1497821915503042
10,Israel,-0.28990255390393577
11,Costa Rica,-0.23022298470442323
12,Austria,-0.0802395265372012
13,Mexico,-0.6642969962212484
14,United States,-0.504760688734011
15,Brazil,-0.7063616853335546
16,Luxembourg,0.1060332618140568
17,Ireland,-0.2574774374678331
18,Belgium,-0.2787338302085683
19,United Arab Emirates,-0.4212285519316912
20,United Kingdom,0.3462628685674549
21,Venezuela,-3.756497037183812
22,Singapore,-0.3850750149037635
23,Panama,-1.0689804274703973
24,Germany,0.7672818825436488
25,Chile,0.13994213901644548
26,France,-0.27083624334713213
27,Argentina,-0.4234200306687773
28,Czech Republic,0.928953955670224
29,Uruguay,0.6045762377869783
30,Colombia,-0.19263011677860073
31,Thailand,0.08758997487927327
32,Saudi Arabia,-0.2810555981216007
33,Spain,-0.3877071423735585
34,Malta,1.3868463021346404
35,Taiwan,0.7427026350530977
36,Kuwait,-0.8739493427483742
37,Trinidad and Tobago,-0.2790107154390799
38,El Salvador,0.695529993436298
39,Guatemala,0.5200077780366374
40,Uzbekistan,1.583788102387863
41,Slovakia,0.8893625764069619
42,Japan,-0.3406976452923202
43,South Korea,0.025886307769183204
44,Ecuador,0.7827546853717728
45,Bahrain,1.3796882791752192
46,Italy,-0.24385476726221433
47,Bolivia,0.07566238271825522
48,Moldova,0.24207684884374703
49,Paraguay,0.2716550480381789
50,Kazakhstan,0.5762757269590862
51,Slovenia,0.4131988594008352
52,Lithuania,1.1574577404789133
53,Nicaragua,1.7552225106917256
54,Peru,0.6093212349533694
55,Belarus,-0.235154501933054
56,Poland,0.7327848264940234
57,Malaysia,-0.34099535394362185
58,Croatia,-0.5361182220506124
59,Libya,0.553350256800762
60,Russia,0.6211374642531439
61,Jamaica,-0.1361266422629434
62,Cyprus,-0.726065188557149
63,Algeria,-0.4183405844962529
64,Kosovo,1.3242806949888992
65,Turkmenistan,-1.6831952052021644
66,Mauritius,1.0074507776302277
67,Hong Kong,0.009009676758435723
68,Estonia,1.1364805075740747
69,Indonesia,-0.06579597098877951
70,Vietnam,-0.552375226630647
71,Turkey,0.06578995741626821
72,Kyrgyzstan,0.8825531229174813
73,Nigeria,-0.005667880549893077
74,Azerbaijan,1.3248996070785535
75,Pakistan,0.8971352766962567
76,Jordan,-1.5764870061922849
77,Montenegro,0.6173192825202993
78,China,0.9246572962433433
79,Zambia,-1.9847453374003343
80,Romania,1.9775244841623871
81,Serbia,2.0825541498966222
82,Portugal,0.9762474242354287
83,Latvia,2.3351302383829067
84,Philippines,1.8489947813108139
85,Morocco,0.8453452532406387
86,Albania,-1.1710851519677576
87,Bosnia and Herzegovina,1.3128367252828792
88,Dominican Republic,1.13167429940328
89,Mongolia,1.510969903083342
90,Greece,-0.8611589713946919
91,Lebanon,0.19334709804325992
92,Hungary,1.9719619005852216
93,Honduras,0.8819485705229915
94,Tajikistan,2.0295021540048928
95,Tunisia,-1.3085089365848244
96,Palestinian Territories,0.1383184224341172
97,Bangladesh,-0.42663850335694614
98,Iran,-0.8071616305185747
99,Ukraine,-1.7663637723272774
100,Iraq,-0.6786125837823994
101,South Africa,-0.6452340599738147
102,Ghana,0.22793286126836917
103,Zimbabwe,-2.0400700026168583
104,Liberia,-0.18467753284436284
105,India,-2.5418974472064275
106,Haiti,-1.1074133541855957
107,Congo (Kinshasa),0.292301766457428
108,Nepal,1.6062002859191622
109,Ethiopia,0.07023975640152826
110,Sierra Leone,1.0652039200241963
111,Mauritania,-0.6823217901705722
112,Kenya,0.7553738725331033
113,Armenia,0.37909477440527367
114,Botswana,-2.397281262806362
115,Myanmar,-1.5069405197412045
116,Georgia,1.4091241362732632
117,Malawi,-2.515273800771296
118,Sri Lanka,0.47220719578806114
119,Cameroon,1.6390969842805851
120,Bulgaria,2.709896712261169
121,Egypt,-0.928955144244115
122,Yemen,-2.4582541705944507
123,Mali,1.3241985424735712
124,Congo (Brazzaville),2.2488121425072496
125,Uganda,-0.10240333434023946
126,Senegal,1.4660950300830726
127,Niger,1.3219939061475334
128,Cambodia,1.5900394424265103
129,Tanzania,-1.4747498637033225
130,Madagascar,-0.52339642645958
131,Chad,1.1692923859870312
132,Guinea,1.240001622284553
133,Burkina Faso,1.6109120803120627
134,Afghanistan,-3.169081470647641
135,Rwanda,-1.9495467443155472
136,Benin,3.180770018265957
137,Burundi,-0.32616926035675703
138,Togo,3.4094508524753366
