,Country,Percent Change
0,Switzerland,-0.08976641453217919
1,Iceland,0.7302468002587966
2,Denmark,-0.2664659549835325
3,Norway,-0.08473533332156519
4,Canada,-0.4308335393183385
5,Finland,0.5261226170302242
6,Netherlands,-0.06988800447812041
7,Sweden,-0.14606529718890193
8,New Zealand,0.014924007541801962
9,Australia,-0.18857655040755023
10,Israel,-0.3809794488228818
11,Costa Rica,-0.27056832576685813
12,Austria,-0.09817122361878831
13,Mexico,-0.9142506742654728
14,United States,-0.5748199679122584
15,Brazil,-0.9503131411161989
16,Luxembourg,0.1623490353458613
17,Ireland,-0.23471713887651693
18,Belgium,-0.299047940279281
19,United Arab Emirates,-0.5076394530028351
20,United Kingdom,0.4632625535340628
21,Venezuela,-4.5994711241359285
22,Singapore,-0.5282091484909437
23,Panama,-1.350846798604568
24,Germany,0.8848838586066128
25,Chile,-0.0058113024433825615
26,France,-0.29748135492085825
27,Argentina,-0.6601978232744025
28,Czech Republic,1.1307703147752397
29,Uruguay,0.5681045902587051
30,Colombia,-0.33062672322839864
31,Thailand,-0.12009254071031292
32,Saudi Arabia,-0.3034588694502661
33,Spain,-0.3551373996647523
34,Malta,1.6506140823625215
35,Taiwan,0.8197620195619959
36,Kuwait,-1.0295487633231284
37,Trinidad and Tobago,-0.36736018277826726
38,El Salvador,0.862151723266166
39,Guatemala,0.6931591052657665
40,Uzbekistan,1.7669876983417672
41,Slovakia,0.9948510208750618
42,Japan,-0.40966919747914127
43,South Korea,-0.11331579789459205
44,Ecuador,0.792631285906011
45,Bahrain,1.6601532911328365
46,Italy,-0.09839658276950582
47,Bolivia,0.01384001017146127
48,Moldova,0.09428182584823176
49,Paraguay,0.22054685075514327
50,Kazakhstan,0.6556572240690283
51,Slovenia,0.5288548674566197
52,Lithuania,1.4281088073762838
53,Nicaragua,1.9639519578200564
54,Peru,0.5637158134869079
55,Belarus,-0.32925887828306544
56,Poland,0.908574134635331
57,Malaysia,-0.4656623224062401
58,Croatia,-0.6529557636382698
59,Libya,0.5499058611792199
60,Russia,0.6302207916111161
61,Jamaica,0.08611230331065062
62,Cyprus,-0.7496594634303339
63,Algeria,-0.6524423063346595
64,Kosovo,1.701980831995185
65,Turkmenistan,-1.8139075553495507
66,Mauritius,1.2520559133356084
67,Hong Kong,-0.010837819568618354
68,Estonia,1.3793311019103032
69,Indonesia,-0.1513932769498521
70,Vietnam,-0.6461951315041774
71,Turkey,0.021411933169533395
72,Kyrgyzstan,1.0039648185273804
73,Nigeria,-0.15101331530847348
74,Azerbaijan,1.4947952589898523
75,Pakistan,1.1061625412869993
76,Jordan,-1.8354255817890242
77,Montenegro,0.7522478091659082
78,China,0.9700114609323577
79,Zambia,-2.6096922611927584
80,Romania,2.451259833215188
81,Serbia,2.437505299143217
82,Portugal,1.3167722076671016
83,Latvia,2.7373861111141227
84,Philippines,2.2184823439434975
85,Morocco,0.9557433717596545
86,Albania,-1.4431246462949439
87,Bosnia and Herzegovina,1.624940991266845
88,Dominican Republic,1.437454532828071
89,Mongolia,1.767541408167049
90,Greece,-0.729244725091575
91,Lebanon,0.24637634294428754
92,Hungary,2.494134005372575
93,Honduras,1.331894984337481
94,Tajikistan,2.5146148824936945
95,Tunisia,-1.5189439342581168
96,Palestinian Territories,0.08073333861358847
97,Bangladesh,-0.48867794960347566
